timestamp,camera
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:19,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:20,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:21,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:22,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:23,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:24,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:25,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:26,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:27,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:28,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:29,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:30,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:31,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:32,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:33,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:34,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:35,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:36,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:37,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:38,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:39,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:40,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:41,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:42,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:43,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:44,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:45,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:46,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:47,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:48,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:49,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:50,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:51,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:52,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:53,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:54,80.51243
2025-01-09 20:02:55,80.51243
2025-01-09 20:02:55,80.51243
2025-01-09 20:02:55,80.51243
2025-01-09 20:02:55,80.51243
2025-01-09 20:02:55,80.51243
2025-01-09 20:02:55,80.51243
2025-01-09 20:02:55,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:56,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:57,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:58,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:02:59,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:00,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:01,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:02,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:03,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:04,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:05,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:06,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:07,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:08,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:09,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:10,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:11,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:12,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:13,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:14,80.51243
2025-01-09 20:03:15,80.51243
2025-01-09 20:03:15,80.51243
2025-01-09 20:03:15,80.51243
2025-01-09 20:03:15,80.51243
2025-01-09 20:03:15,80.51243
2025-01-09 20:03:15,80.51243
2025-01-09 20:03:15,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:16,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:17,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:18,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:19,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:20,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:21,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:22,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:23,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:24,80.51243
2025-01-09 20:03:25,80.51243
2025-01-09 20:03:25,80.51243
2025-01-09 20:03:25,80.51243
2025-01-09 20:03:25,80.51243
2025-01-09 20:03:25,80.51243
2025-01-09 20:03:25,80.51243
2025-01-09 20:03:25,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:26,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:27,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:28,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:29,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:30,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:31,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:32,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:33,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:34,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:35,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:36,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:37,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:38,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:39,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:40,80.51243
2025-01-09 20:03:41,80.51243
2025-01-09 20:03:41,80.51243
2025-01-09 20:03:41,80.51243
2025-01-09 20:03:41,80.51243
2025-01-09 20:03:41,80.51243
2025-01-09 20:03:41,80.51243
2025-01-09 20:03:41,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:42,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:43,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:44,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:45,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:46,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:47,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:48,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:49,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:50,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:51,80.51243
2025-01-09 20:03:52,80.51243
2025-01-09 20:03:52,80.51243
2025-01-09 20:03:52,80.51243
2025-01-09 20:03:52,80.51243
2025-01-09 20:03:52,80.51243
2025-01-09 20:03:52,80.51243
2025-01-09 20:03:52,80.51243
2025-01-09 20:03:52,80.51243
