timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
2024-12-13 16:34:15,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:16,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:17,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:18,0,0,0,0,0,0,1.774877
2024-12-13 16:34:19,0,0,0,0,0,0,1.774877
2024-12-13 16:34:19,0,0,0,0,0,0,1.774877
2024-12-13 16:34:19,0,0,0,0,0,0,1.774877
2024-12-13 16:34:19,0,0,0,0,0,0,1.774877
2024-12-13 16:34:19,0,0,0,0,0,0,1.774877
2024-12-13 16:34:19,0,0,0,0,0,0,1.774877
2024-12-13 16:34:19,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:20,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:21,0,0,0,0,0,0,1.774877
2024-12-13 16:34:22,0,0,0,0,0,0,1.774877
2024-12-13 16:34:22,0,0,0,0,0,0,1.774877
2024-12-13 16:34:22,0,0,0,0,0,0,1.774877
2024-12-13 16:34:22,0,0,0,0,0,0,1.774877
2024-12-13 16:34:22,0,0,0,0,0,0,1.774877
2024-12-13 16:34:22,0,0,0,0,0,0,1.774877
2024-12-13 16:34:22,0,0,0,0,0,0,1.774877
2024-12-13 16:34:23,0,0,0,0,0,0,1.774877
2024-12-13 16:34:23,0,0,0,0,0,0,1.774877
2024-12-13 16:34:23,0,0,0,0,0,0,1.774877
2024-12-13 16:34:23,0,0,0,0,0,0,1.774877
2024-12-13 16:34:23,0,0,0,0,0,0,1.774877
2024-12-13 16:34:23,0,0,0,0,0,0,1.774877
2024-12-13 16:34:23,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:24,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:25,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:26,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:27,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:28,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:29,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:30,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:31,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:32,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:33,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:34,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:35,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:36,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:37,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:38,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:39,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
2024-12-13 16:34:40,0,0,0,0,0,0,1.774877
